track_id,track_name,track_album_name,playlist_genre,playlist_subgenre,duration_ms
1GuflZBOKGX6uCFXdysSU2,Highway Star - Deep Purple,Highway Stars,rock,hard rock,391628
2q9ZHNJl6oCCci1DwAD45v,Light My Fire - New Stereo Mix Advanced Resolution,The Doors [40th Anniversary Mixes],rock,hard rock,418387
7rNzap95cCcOafjFtofpBk,Break On Through [To The Other Side] - New Stereo Mix Advanced Resolution,The Doors [40th Anniversary Mixes],rock,hard rock,146000
1kDYCn9VIDmOIbLZ2Xc7OO,Sweet Child O' Mine,Appetite For Destruction (Explicit Version),rock,hard rock,356400
2pDPnlF496mf3EBwrTCHN2,Paradise City,Appetite For Destruction (Explicit Version),rock,hard rock,406307
6jwS43q1m1jvf76tmOo1Hc,Holy Diver,Dio / Rock Legends,rock,hard rock,341707
4Ld00UQYL3aPcK4yOnv0JP,Rainbow In The Dark,Dio / Rock Legends,rock,hard rock,252920
7vzvx0aTRlmmJtxMq9e7Zv,Don't Talk To Strangers,Dio / Rock Legends,rock,hard rock,292427
59Xo3BICqRNDdvNquirBot,Mother,Danzig,rock,hard rock,204867
3SNIh3OFpp5twMP0DJHuSE,Long Way Back From Hell,Danzig II-Lucifuge,rock,hard rock,263187
6CfjAVG9FwmwRtxE8yEWlu,Cum on Feel the Noize,Playlist: The Very Best Of Quiet Riot,rock,hard rock,290667
34IWciPnoNci5KlmSBjQiv,Bang Your Head (Metal Health),Monster Metal Hits & Power Ballads '80s,rock,hard rock,314467
1DLbjtj2CSYt5Y9kJ0mkXE,Let's Get Crazy,Playlist: The Very Best Of Quiet Riot,rock,hard rock,247600
56oiTsf5I580TNx3dGVB2m,Slam Dunk (Way To Go!),Greatest Hits,rock,hard rock,205307
0wkQ1NGp0D1QjC59vmbYNY,Youth Gone Wild,Best Of,rock,hard rock,197786
521gC8oqqmUknLZpodHOh9,Perfect Strangers,Perfect Strangers,rock,hard rock,328427
3VLJ7dEdTBQ5qPMd0XHKGI,You've Got Another Thing Coming,Metal Works '73-'93,rock,hard rock,308867
37KWuFlX1Huz0kNzciHcAm,Crossroads - Live,The Very Best Of Cream,rock,hard rock,255707
1KvFwIDhxZlVGXahX8QIGV,Mississippi Queen,Super Hits,rock,hard rock,150600
1dM25yro2mjIAO5D1SvFDr,Welcome To The Jungle,Greatest Hits (EU Version),rock,hard rock,271867
0NIclV5iB1lE3mjV00ySKV,Love Me Two Times - New Stereo Mix,The Future Starts Here: The Essential Doors Hits,rock,hard rock,195227
7oLPStzymWKxwHlCUkAwNm,Cat Scratch Fever,The Very Best Of Ted Nugent,rock,hard rock,216800
0Ko737UNjXO17LK4Urdlwo,Fortunate Son,More Creedence Gold,rock,hard rock,138400
3S7hCLF0tbxelnFZMdkn32,Motor City Madhouse - Edit,Lords Of Dogtown,rock,hard rock,271133
4DEwVUDlGnVdJhzrb4IEYt,Stormtroopin',Ted Nugent,rock,hard rock,189627
3ad2YBjPdml9PfkdoU990V,Up Around The Bend,Creedence Clearwater / Rock Legends (International Version),rock,hard rock,163560
3UTItBKzuk2IOqxVu0C2F8,Susie Q - Single Version,Creedence Covers The Classics,rock,hard rock,273840
02gIQlGYI0KVK87Uo9Ekjj,I Heard It Through The Grapevine - Single Version,Creedence Covers The Classics,rock,hard rock,231760
0usYFHAPoXjEK1UpzwPy0i,Where Eagles Dare - 1998 Remastered Version,Piece Of Mind (1998 Remastered Edition),rock,hard rock,370333
5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,Ten Thousand Fists,rock,hard rock,212040
3kMBEnLhExewYVmOD0wGu0,Hail to the King,Hail to the King,rock,hard rock,304880
58ubvrlEOugu8SunT0qZIv,American Capitalist,American Capitalist,rock,hard rock,208440
2BqDbaNNOMdxKc6jfJ8O0e,Immortalized,Immortalized,rock,hard rock,257836
2nLtzopw4rPReszdYBJU6h,Numb,Meteora,rock,hard rock,185587
5lzXML8WVfoQeUvEVakaHx,Broken,Seether: 2002-2013,rock,hard rock,258516
42ZVk59gT4tMlrZmd8Ijxf,Indestructible,Indestructible (Deluxe Edition),rock,hard rock,278027
4wkKpuC990DwNJBsbVIAPJ,Battle Born,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",rock,hard rock,223766
4eAwB5pnKFTmsgc3zWoYO0,Fake It,Finding Beauty In Negative Spaces (Bonus Track Version),rock,hard rock,193893
6RJdYpFQwLyNfDc5FbjkgV,Stricken,Ten Thousand Fists,rock,hard rock,245227
3cZr1Z832aXANu6a9fifkx,House of the Rising Sun,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2",rock,hard rock,247388
5ynxx6zC4dgzsMHLYQ04Dc,Remedy,Karma and Effect,rock,hard rock,207213
3jjU4Pky1ja5J1onU6ei4T,The Vengeful One,Immortalized (Deluxe Edition),rock,hard rock,252003
0NIkKL6wsLK5V2vX97zOTr,You,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1",rock,hard rock,182316
44NRdYQw7P0GWuiunRv3hr,I Stand Alone,Faceless,rock,hard rock,246040
7CpbhqKUedOIrcvc94p60Y,Bodies,Sinner,rock,hard rock,201960
6efSwlK3LOlWOeKK9xlUKF,Jekyll and Hyde,Got Your Six,rock,hard rock,206903
61mWefnWQOLf90gepjOCb3,Duality,Vol. 3: The Subliminal Verses,rock,hard rock,252613
11Ojp7JniVvwd0gmgvyKkd,Wrong Side of Heaven,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1",rock,hard rock,271000
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,The Sickness,rock,hard rock,279213
6p2liQLGoDaLXgND68bfVt,Coming Undone,See You On the Other Side,rock,hard rock,199773
16cRbq0B9cpBivRgXHk4wd,Remember Everything,American Capitalist,rock,hard rock,278813
0EYOdF5FCkgOJJla8DI2Md,B.Y.O.B.,Mezmerize,rock,hard rock,255467
2Pvw7sZ7cTFMihs9RxNYvD,Click Click Boom,Every Six Seconds,rock,hard rock,252400
4BSjvDSi3ZtrSavQqgu6jO,Got Your Six,Got Your Six (Deluxe),rock,hard rock,178100
4CbKVDZkYKdv69I4bCaKUq,Hero,Awake,rock,hard rock,186813
2UDumaw7osnyjH7RZ2DLpB,I Am Machine,Human,rock,hard rock,200147
5hheGdf1cb4rK0FNiedCfK,The Devil in I,.5: The Gray Chapter (Special Edition),rock,hard rock,342821
4LFBVDJV0xpayUvquQVzhS,Cut the Cord,Threat to Survival,rock,hard rock,224597
7fcfNW0XxTWlwVlftzfDOR,Walk,Vulgar Display of Power,rock,hard rock,315120
2F6FfZ4w8z3eJpSxPotVO5,Falling Away from Me,Issues,rock,hard rock,270920
1fnULsZuORnAgCFFbM8nTZ,State of My Head,Threat to Survival,rock,hard rock,205653
4ilzPm2qnev5hFdUz6dDyY,Trenches,Onyx,rock,hard rock,217880
36HzhD2hKH5bLYCFUiriO0,My Nemesis,Got Your Six (Deluxe),rock,hard rock,215872
2T3blUc9Jnui2a0ZhuNOag,Smooth Criminal,Anthology,rock,hard rock,209267
4Smc57rqnTjKvz56WJaunv,Happy Song,That's The Spirit (Track by Track Commentary),rock,hard rock,239293
4YDdWcdzHhLDZ5d1j9nRaJ,Open Your Eyes,Immortalized (Deluxe Edition),rock,hard rock,237347
4FX7dhugVxsKsyC4DgwJyM,Black Honey,Black Honey,rock,hard rock,239451
6I5gEJ0E33DgbtBUFHgD6n,Careless Whisper,Seether: 2002-2013,rock,hard rock,297382
6nULLS7CipGMSzgQDxDpd1,Bad Company,War Is the Answer,rock,hard rock,262440
1kdiiFGX1Htx0aVZYaDwEJ,Tears Don't Fall,The Poison,rock,hard rock,348387
6264zKFgXM13JuRBX4MMyD,Mudshovel,Dysfunction,rock,hard rock,282093
0M955bMOoilikPXwKLYpoi,I Hate Everything About You,Three Days Grace,rock,hard rock,231480
14EORgkbXqIx5K4Haucmnb,Absolute Zero,"House of Gold & Bones, Part 1",rock,hard rock,229840
0pJUUPm7vb34VNImGEkg0L,Sound of Madness,The Sound of Madness (Deluxe Edition),rock,hard rock,233987
1uwTmwkjv7wFImfzegvdI6,She Hates Me,Come Clean,rock,hard rock,216640
7x8dCjCr0x6x2lXKujYD34,The Pretender,"Echoes, Silence, Patience & Grace",rock,hard rock,269373
6sXETKGy5KofLecDpck5Fn,The Truth,All I See Is War,rock,hard rock,221301
5xgXG5BfCNO6KJrQOHKprg,Tourniquet,Ember,rock,hard rock,249467
1x0AirtLjfVquI0A9iBVep,Getting Away With Murder,Getting Away With Murder,rock,hard rock,191373
0M3adYbGtyRHACP86dey1H,Throne,That's The Spirit,rock,hard rock,191520
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",rock,hard rock,177827
1ZjzU4Xb44zj9oH9aYgss6,Soldiers,Soldiers (Digital single),rock,hard rock,241849
6tRLpMmyh0DlURAR88cy7A,Dangerous,Smokin' Hearts & Broken Guns,rock,hard rock,243120
3asFGFY3uLjMDmML1p0tYm,Savior,Appeal To Reason,rock,hard rock,242280
03jdl5GTBhKsgB1Yw8mVPh,In Between,Disgusting,rock,hard rock,213576
2MH0yZZSWuPhqGI0u8iTkH,Bury Myself Alive,Radiocalypse,rock,hard rock,204547
0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,Unleashed,rock,hard rock,229933
4rBJhbvK48X8aoQbgOD71Y,End Of Me,What I've Become,rock,hard rock,170427
12AYnMm3c7fuBfqvcXrosi,Reckless,Reckless,rock,hard rock,196800
7q6BhGVElCaDYQqL3VhO5w,Angels Fall,Dark Before Dawn,rock,hard rock,228867
2GV039LpIeFtgTKKIZPrf0,In the Air Tonight,Recoil (Explicit Content U.S. Version),rock,hard rock,273067
0Xq7FPQaLJgIHSB605YUMy,Sweet Dreams (Are Made Of This),Lest We Forget - The Best Of,rock,hard rock,291440
2l83DkKT8v7ghZUiuHV0pw,Love Crime,Sick And Twisted Affair (Deluxe Edition),rock,hard rock,178560
7rSERmjAT38lC5QhJ8hnQc,I'm Shipping Up To Boston,The Warrior's Code,rock,hard rock,153600
4njLEd40fsHHYdOOeO28ME,Heavy Is the Head,Heavy Is The Head,rock,hard rock,239760
5pRElcsPZrgZXkoON2o5Go,Comatose,Comatose,rock,hard rock,230427
7piw04hPQZ1OHZ9Fq9JOXR,Time of Dying,One-X,rock,hard rock,186373
0AHHDAHFRaT82UVw5fMr1R,Vice Grip,Ire,rock,hard rock,263587
2iptAVf9jZerlywLwiGhak,Fallen Angel,Human,rock,hard rock,186147
6UBJyFbJZChFw57h5LkS3U,Gone Away,A Decade of Destruction,rock,hard rock,275213
5Yz9Urz9CYn1HLiOlYkU1r,Open My Eyes,Great Western Valkyrie (Tour Edition),rock,hard rock,235816
5HOe9xT5P0J5S5wfab48Tx,Duck And Run,The Better Life - Deluxe Edition,rock,hard rock,230667
12C6ufD5zOWsQGHQY7aXRM,The Violence,Wolves,rock,hard rock,228720
5Xz0Aep86l2yafsqCtMcsh,Surprise Surprise,Dead Silence,rock,hard rock,188607
3Xfg7AegXaDLoD5GOUMf2e,My Demons,Transmissions (Deluxe Version),rock,hard rock,288036
6LYY1uIKNhs52KCmmBrLxD,Cradle To The Grave,The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 2),rock,hard rock,198040
1e5cCYVlVLT57ckVTEHrI3,Zombie,Disobey,rock,hard rock,254805
1cxCqerH9jNz1B6xnlT02y,Good Day To Die,The Oracle (Deluxe Edition),rock,hard rock,235667
5K7RDuh2JihPUScuOB76Sq,Face Everything And Rise,F.E.A.R.,rock,hard rock,190587
6jg3Om6ZBMKlylforWGPEC,War of Change,The End Is Where We Begin,rock,hard rock,231667
464HG7mt7NNKtKY0Hco8Y8,For You,Break the Cycle,rock,hard rock,206200
5BInskLvwqz56ClUpfqdI4,Bring It,Reborn,rock,hard rock,219720
6CqYhhUPJORx1vvdTNc8jv,The Outsider,Thirteenth Step,rock,hard rock,246000
5TA9c4Jv04XnnYBvVOFYcT,Here to Stay,Best Of,rock,hard rock,270587
1twBt7aZiy7HWPG025QGuP,Aerials,Toxicity,rock,hard rock,235600
1D1LnW0mJ46GStJcYzgA6V,So Sick,Life...Changing,rock,hard rock,191987
7t6UwZU9FXcOoVwPOBGrbk,"I""ll Take Rock",Hard.,rock,hard rock,196875
3zp9opbhvvgVHsEf0CU8Uj,TV Dinner,Hi-Tri [Sample],rock,hard rock,115000
4PUO11T670jn0QfvElS8FN,Stuck in My Head,Stuck in My Head,rock,hard rock,186000
2mNr0dLMmLfkkQq4OjNQmX,Lost 蛇,Lost 蛇,rock,hard rock,213830
59YF8QFkS4I8B0kC7A6kM6,Lucid Dreams,Lucid Dreams,rock,hard rock,187202
0CXdfD4s26kKyuPHRACtlY,Medisin,Medisin,rock,hard rock,135115
0MiA21t3re8Uh463Zrt0gp,Devil's Den 鬼,Devil's Den 鬼,rock,hard rock,217350
0hdbpjuc7tw96jezbBOwBr,Devil's Den (Remix),Devil's Den (Remix),rock,hard rock,157370
1OMPuhoPpUNvFviKOhbEaM,YOU & I,Blck Deluxe,rock,hard rock,238835
3XU6GFkPFhxK0hJLsIJDH7,Inner Hell,Between the Devil and the Sea,rock,hard rock,256000
477Vaa5czrnd9xB5lD4FZ2,Summiteer,Northern Lights,rock,hard rock,191250
0C3kqX3iJ39GorFVrNcMmi,Pavement,Pavement,rock,hard rock,213281
36mNg15fAijSqafcNgEtIc,Uni,Uni,rock,hard rock,217500
6oX2h5xIpkqcEhSionCoa2,Emerge,I : The Hollowing,rock,hard rock,252409
2PEfsNLgQSm2zAzdRNkCr1,G X D S ?,G X D S ?,rock,hard rock,169955
7DcwLh9k4N6hzTG7csUApr,I Got It,I Got It,rock,hard rock,134400
2TjRHd8hs5qdzec9cOf0TY,Beauty Queen,Beauty Queen,rock,hard rock,214384
3NDR5GMFW45B9wrGSOaACm,From the Inside,From the Inside,rock,hard rock,178105
2G7SBK5Tr4HlN6L3N3gGzp,Kano Kalokeria,Kano Kalokeria,rock,hard rock,191862
0iRk0TRxGqhQT9FTTGDQlb,Find My Way,Find My Way,rock,hard rock,224207
3MWiQdv8sMw8rdJscpqeuX,Eléktron - Ao Vivo,Gear no Release Showlivre (Ao Vivo),rock,hard rock,265695
5ZkHhBQnPdVTYPxyCvnRGo,I Take Everything I Can,I Take Everything I Can,rock,hard rock,241198
0SynP0Y0Ybyr92Y94ssFRy,Empires,Empires,rock,hard rock,217200
1gbb9v5diByJQgCVeWIAIc,MisGuided,The Witching Hours,rock,hard rock,227663
0Jhe8RFNXhcWEWX6G6X2ke,Bad Guy,Cliff Diver,rock,hard rock,196572
3NwQkX8rfLO6cqqUMHBQPH,We Built This City,In the Silence There's a Sound,rock,hard rock,292667
2C8ILREHy0CgIPVpkK1NZy,Recoiled,In the Silence There's a Sound,rock,hard rock,215520
22h7LfwIOGE7jQce1rgs1A,Quid Pro Quo,In the Silence There's a Sound,rock,hard rock,219253
0fOVzL7UcWEKL27LrzZPnq,Out of Place,Out of Place,rock,hard rock,189032
4MWHvUN67gG10foarCrkJL,Bangladesh,Tecnoporno,rock,hard rock,229000
44Qviq32xko7hyCFdzVvWF,Fugados del Blister,Tecnoporno,rock,hard rock,206000
0csPrqmow5I1RC8ExuZ4Vq,Survivor's Guilt,Survivor's Guilt,rock,hard rock,242625
050vmlJyVUbjkJ1C6hrWKr,Even Angels,Even Angels,rock,hard rock,232220
6ItnnZvUJeM8qUvmBjbGTM,She's High Again,She's High Again,rock,hard rock,219337
0LL3pUZ2iEL45h4rYZNhmS,Como Vos,Los Temporales,rock,hard rock,191583
5ZI0tKsFY0SD8rZO5qT7bo,Ita,Ita,rock,hard rock,246750
0Cjwt7Z8UnfGFIxbT20wJe,Exit Human,Immigrant,rock,hard rock,200620
0ifzgYh7ntezSHVj9qwCaH,Despite,Immigrant,rock,hard rock,244338
2VvTyxx06Esdm48L6V0rqT,On the Line,"Less Precious, Pt. III",rock,hard rock,201267
6ebc4E12NKONhhkHf1ud2b,Ramona,"Less Precious, Pt. III",rock,hard rock,164280
4D2ANyqiXCtwnWHtgUuxCy,Success,Success,rock,hard rock,195612
6TgCyNr96joTEhv1Klh9NN,Bubblegum,Bubblegum,rock,hard rock,186251
1f6DVTZxkjVpecZ2JzilHg,Walking Down The Road,Take One,rock,hard rock,156087
3Gm0yg6GQN1tFnhUGYKQQT,I'll Always Be Your Fool,Take One,rock,hard rock,203154
4np8Hinsx8hQkajMv8myRC,Hit or Miss,Hit or Miss,rock,hard rock,172000
6c2fhM38TQHn4nfNQfWvmR,Time,Time,rock,hard rock,239375
3BAuV2yRc5r0F1VJvWmMmA,'Til the Cows Come Home,'Til the Cows Come Home,rock,hard rock,199800
5UDEi8SNujka6BfNh29eTt,Drive,Drive,rock,hard rock,203747
0E1SRi409dTK0QcC7hD7Bl,REALIZE,EA ME ASPEXIT,rock,hard rock,236613
3JwZMqrd0DFaDgRalVIKCx,Running in Circles,Running in Circles,rock,hard rock,238080
2qRoACE5NFJUfm6KdHg9vL,Chance,Chance,rock,hard rock,142452
4TidZppKEGjlxB99IxZCeu,Countdown,Kay Jam,rock,hard rock,247225
5r2LYZLVf8WNf8BfaeWUzq,Out of Sight,Kay Jam,rock,hard rock,213625
1CnRd0ZgMCb9GL72Clwwkj,Picture,Kay Jam,rock,hard rock,270308
1AJ8AeP1TFvvCGizmxLyPt,Strangers After,Recreational Love,rock,hard rock,229603
1dWf79EQ2kJuZ7aTLdlzYd,Hard Luck,Recreational Love,rock,hard rock,176687
1zDFq57mLkKc2wd6nfc8oq,This Is Living,Recreational Love,rock,hard rock,201700
6VJloY2Xxqetz3VvMYoYDo,Drink,Bad Apples,rock,hard rock,254240
2TNd4eAOe1zu28mClWcXz8,You're Never Gonna Like Me,Bad Apples,rock,hard rock,241667
7IHZxpSS1FbVBIY8GKinlK,Suicide (Gonna Make Its Call),Bad Apples,rock,hard rock,272920
0VnVmLWdJt46gLpnIXsh0g,Bloodstained,Bloodstained,rock,hard rock,200680
4mVY6EgPvdaTp1HckpWlf4,Like You,Bloodstained,rock,hard rock,230924
2M2sRE3Z8ybw1vF3w99fVv,Demons,The Z Files,rock,hard rock,317519
0vzgV6YG3UduVRrkdW8fhc,All over the World,The Z Files,rock,hard rock,212246
13BpkO9VHwHQGxVPMlIkl9,Dreaming of You,The Z Files,rock,hard rock,222669
0Lbw9FBbnN9vgiPWnD6Lrt,349,Det finns ingen ärlighet,rock,hard rock,224496
0AaH2y9elmyLhZDUZGBwgh,Confessions,Deception,rock,hard rock,225250
3IKcPRETvaJ7ARE3W3RWyN,Insanity,Deception,rock,hard rock,216214
21SWFVcdFhrBwJbpINQ4rJ,Una Vez Más,Vas a Reír,rock,hard rock,210074
0u9c0SWTzvru9vX8IAE6Jv,Naufragio,Guille Taranto,rock,hard rock,243977
4rNhyXX37nvNkRnoD2Gff5,Ugly,Finally Broken,rock,hard rock,145169
0QjploZFoXNkEeARysbQmk,Gave 'em Love,Finally Broken,rock,hard rock,171119
3pNkW6pIdmOnM3ete3N6TD,Teenagers,Finally Broken,rock,hard rock,138898
1Dj69qOIfqD21IisJJMie1,Don't Surrender,Don't Surrender,rock,hard rock,173000
4fKAPa1mPoF0fE3C5tqQ2t,Unbreakable,Unbreakable,rock,hard rock,249507
632Xl9n1wHgMKoxD07WZHW,Hate Me,Mis-An-Thrope,rock,hard rock,182191
7EUiapvzdmXuh191SHrpFT,Blood,Blood,rock,hard rock,189120
2U0nXVgU5FcLTFtPbkcv1v,Dream On,Burn the Ships,rock,hard rock,265477
3wcAP40KVCwLnuLKxLYEs5,Harley,Harley,rock,hard rock,202750
3h2BczCiAjSwHpEyq7UXja,Hallelujah,Hallelujah,rock,hard rock,215788
2sGhn8rcR2qrMymhDIfxyO,Numb (Acoustic),Numb (Acoustic),rock,hard rock,198545
7vIdRrMklCkr8fwP6kvw3m,Hear Me Now (feat. DIAMANTE),Disobey,rock,hard rock,219760
7jhYBaGt3WSzYaW6CRrmL2,Paradise (What About Us?) [feat. Tarja],Paradise (What About Us?) [Feat. Tarja],rock,hard rock,321680
1wnq9TwifJ9ipLUFsm8vKx,Lola Montez,Outlaw Gentlemen & Shady Ladies,rock,hard rock,267680
4Y2Ck2OglehYuE8HMt46PB,Octane,Octane,rock,hard rock,238206
0WrrIkbhC2H4WRqxqY1Xot,Sail,Winter Kills,rock,hard rock,246480
02MjAy2BTPTdqO19O5VtHO,Getting Away With Murder,To Be Loved: The Best Of Papa Roach (Edited Version),rock,hard rock,190587
5Z7L8FJk0aRrpxYyvoCFik,Stardust,Lux,rock,hard rock,228728
5anCkDvJ17aznvK5TED5uo,Hail to the King,Hail to the King,rock,hard rock,305907
1fQaoh3imrMunWVZh5kf90,Shepherd of Fire,Hail to the King,rock,hard rock,323800
0uQgnWXXTGPTwgypj0MNmB,With Me Now,With Me Now,rock,hard rock,185227
3uetL2NzwSqpmEbMdgcgsR,Immortal,Locked & Loaded,rock,hard rock,205145
51EmxIMMOFEY3G6REpX9Ze,House Of The Rising Sun,The Wrong Side Of Heaven And The Righteous Side Of Hell (Volume 2),rock,hard rock,247400
0Swvh86QCHSVk3yXUDeEM8,Let Me Go,Avril Lavigne,rock,hard rock,267973
2fM6IykCVPDUucdkbdX5mf,Heaven Knows,Heaven Knows,rock,hard rock,224827
5vJKDteoDcK1uId4IUJSmQ,Adrenalize,Blood (Re-Issue + Bonus),rock,hard rock,255773
15zUfY9L1p7bN9JsgaTAP0,Strife,Vengeance Falls (Special Edition),rock,hard rock,269266
0rSdhfeQmYAfzO3kcjsCpg,Whore,Blood,rock,hard rock,245533
308BpHy6evPQz9hSPpSLNf,Blood,Blood,rock,hard rock,207587
2D1O6DE5aJDGHsb0W38EAN,The Unforgiven II,Reload,rock,hard rock,396440
1VGoxAxuw65pJW0ATxjFpu,Strike Back,We As Human,rock,hard rock,194147
1q9ru9Wx2Q9Ez8irkGcyFa,Tired,"House of Gold & Bones, Part 1",rock,hard rock,251840
6LEpnhwG1zFp7rmSgzt9qr,Deal with the Devil,Onyx,rock,hard rock,201427
0AY6XbTfRSk9wpCIQTnwc0,Light Up the Sky,The End Is Where We Begin,rock,hard rock,239627
0dnx2LK0rnPTACGzbLc1Jx,Mz. Hyde,The Strange Case of...,rock,hard rock,202307
0fE5kL2rRlaSQ86OvZG1NX,Always,Disarm The Descent (Special Edition),rock,hard rock,273053
2h1rjzw90ZeMgbzOHJFHao,What If I Was Nothing,A War You Cannot Win,rock,hard rock,277360
2bcrVoFMJAco4bwKmFFKkm,Love the Way You Hate Me,"Chaos Theory, Pt. 1.",rock,hard rock,291480
0bIaAG656Kq0JGmw3N1TeS,One For the Money,Ungrateful (Deluxe),rock,hard rock,199960
4iWYPj04kHXcZK0st5yzZf,Courtesy Call,The End Is Where We Begin,rock,hard rock,236907
5jGeQRvBScdvFEkbiAlS7J,No Surprise - Edit,Gasoline (Special Edition),rock,hard rock,220093
2e8r5YIPMCxXVJPPfwaSK8,Use Me,Take It To The Limit,rock,hard rock,229733
2weyHZ3Rk4PZVZODz1asqz,Temper Temper,Temper Temper (Deluxe Version),rock,hard rock,188867
24Pi0KCtYWtnKxxzopkcPG,Get Stoned,Extreme Behavior,rock,hard rock,218307
3iWlbqAaoIR7H7gyO3a6rV,Tears Don't Fall,The Poison (Deluxe Version),rock,hard rock,348387
6DaCyC7XkbzvOu14letZUl,Riot,Life Starts Now,rock,hard rock,208213
1ugJHNt9h6R2PSuITjw3aH,Die For You,True Love Never Dies,rock,hard rock,191787
7vQHgaUJCODPVaAhJIJyjz,Die For You,Release The Panic,rock,hard rock,166667
3iGjPHGVRKPgQ6LvSN2zJI,Scars,To Be Loved: The Best Of Papa Roach (Explicit Version),rock,hard rock,208213
3R1dKSBSfC1qAunq9qr5nL,Mystify,Crackin' the Safe,rock,hard rock,218027
3siZ8Gr2G9zelmm1NZOmP3,Dead But Rising,Outlaw Gentlemen & Shady Ladies,rock,hard rock,214560
6jEDx1AuVMOrK58yydBgmA,We Don't Belong,Wretched and Divine: The Story Of The Wild Ones Ultimate Edition,rock,hard rock,216400
3JDq9RHax5vBjyamtba48p,Rise Up,Rise Up - Single,rock,hard rock,188225
1xBCv8m2xTSIijcgfi2HtF,Gunfight,Connect,rock,hard rock,175693
5V2sX7luo5vAsnfp8mBA3m,Torn to Pieces,Onyx,rock,hard rock,196253
42uM866bNjDQdd9lN9f7IY,Call Me,Call Me,rock,hard rock,197627
5DsD9rUwGiiWZxyDPkm48V,Die Trying,Vices And Virtues,rock,hard rock,229560
1yYLeHIe61GotPPs5Cqu7s,What You Want,Evanescence,rock,hard rock,221360
3t4ZPAnEu7nkq9yWYPsbb1,Feed The Machine,Until We Have Faces,rock,hard rock,310920
0umQQTb1wwU3slaGJ08Y6j,The Bleeding,The Way Of The Fist,rock,hard rock,268667
1FgFXxPsmUmiJMoJNi8idR,Take the Bullets Away (feat. Lacey Sturm),We As Human,rock,hard rock,211187
60rHc4AkLlP4XVSATvBb6K,I Miss the Misery,The Strange Case of...,rock,hard rock,183507
5SwCwWPx2LjBEkC8DXei4Q,Nothing Left to Lose,Filthy Empire (Explicit),rock,hard rock,224160
2YBlMJksqVb0L3HiAV9B5v,The Fire,Justice,rock,hard rock,249333
0AGJuICX9Uhne0ER96c4Rw,Freak Like Me,The Strange Case of...,rock,hard rock,218267
5rHyZ8jMmAXw4C8hLww9G8,Try to Fight It,Home Today,rock,hard rock,195238
65XY6Cx0263J5BPnY8mPyE,Narcissistic Cannibal (feat. Skrillex & Kill the Noise),The Path Of Totality (Special Edition),rock,hard rock,190707
3X8pRT8kfaXUmuDl26P5Pa,If Anything At All,The Untimely Death of Zack Sawyer,rock,hard rock,227000
2nZ63SBfnreUBTnpe7YJt0,Electric Halo,Electric Halo,rock,hard rock,219467
6bdt0GYvmh3lCMfZOMswfE,Let the Sparks Fly,The End Is Where We Begin,rock,hard rock,246760
2opyAm6zOyjR0An5LkblfN,Make Me Wanna Die,Light Me Up,rock,hard rock,235653
2tlETUiIcT9IiQYDUdnj4B,Painkiller,Painkiller,rock,hard rock,178853
5zsgyaahJyDW91qyvzSG3Y,Guilty All the Same (feat. Rakim),Guilty All the Same (feat. Rakim),rock,hard rock,355120
0MKH69gX6NZWTorqpAhbox,Criminal,Criminal,rock,hard rock,219280
20H8UbFNGzekNvRbJsBoOY,More Than This Ft Dan Chandler of Evans Blue,The Sounds of Hope : The World Rocks for Japan,rock,hard rock,225030
4mgDustRkMhvBTvO0mC8Su,Cry,Imaginary Enemy,rock,hard rock,210133
411GxeLBfejBTzT1WBXSgn,Break Down The Walls,From Death To Destiny,rock,hard rock,211439
4ixhOZtG2MHMB5eKDM0gCg,Room To Breathe,Cavalier Youth,rock,hard rock,239027
2MwCQtdvtZGbW2Iu92FfFv,Shoot to Thrill,ReAniMate 2.0: The CoVeRs eP,rock,hard rock,307160
2H3RItApoG6UTTbPZuul5r,The Last One Alive,The Last One Alive,rock,hard rock,265000
60OKW0mZiPFHVpHl3eHueg,Fix Me,Feeding The Wolves (Deluxe Version),rock,hard rock,215840
1Iga5GHOuh3RxXbWytxGfx,This Is the Time (Ballast),This Is the Time (Ballast),rock,hard rock,220413
20zGk7N5dJOBpYkkpMFYTE,Last Man Standing,War Of Angels,rock,hard rock,203640
2K7j4xrQENCi5r3Hii4cVe,Shatter Me Featuring Lzzy Hale,Shatter Me,rock,hard rock,280800
2eDjwnjzODPYouW3en1eTw,Pittsburgh - No Intro,Pittsburgh,rock,hard rock,239127
5oMBsH6iijc4NjnkoHNmTL,Dangerous (Feat. Howard Jones),Hydra,rock,hard rock,293236
084ILpH20VSBeamcU7mM4K,Drown,Drown,rock,hard rock,221747
7kaVhqJkTwXOr2IEOv6vSz,World On Fire,World On Fire,rock,hard rock,271031
